"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2308","Demo · Add Sauce Labs Backpack to cart","firefox","2026-06-26","passed","2026-06-26","","","",""
"","486","empty username shows error","chromium","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","3494","Demo · Add Sauce Labs Backpack to cart","webkit","2026-06-26","passed","2026-06-26","","","",""
"","904","Demo · Complete full checkout","chromium","2026-06-26","passed","2026-06-26","","","",""
"","765","Demo · Login — valid","webkit","2026-06-26","passed","2026-06-26","","","",""
"","699","wrong password is rejected","firefox","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","653","Demo · Login — valid","chromium","2026-06-26","passed","2026-06-26","","","",""
"","688","Demo · Login — valid","firefox","2026-06-26","passed","2026-06-26","","","",""
"","686","locked_out_user is rejected","webkit","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","1202","Demo · Complete full checkout","webkit","2026-06-26","passed","2026-06-26","","","",""
"","583","empty username shows error","firefox","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","537","wrong password is rejected","chromium","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","523","locked_out_user is rejected","chromium","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","625","empty username shows error","webkit","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","1251","Demo · Complete full checkout","firefox","2026-06-26","passed","2026-06-26","","","",""
"","663","wrong password is rejected","webkit","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","742","locked_out_user is rejected","firefox","2026-06-26","passed","2026-06-26","Demo · Login — negative","","",""
"","937","Demo · Add Sauce Labs Backpack to cart","chromium","2026-06-26","passed","2026-06-26","","","",""
